Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Splits,Sector_Times,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
105,MAURER Simon (GER),1,3:17.594,67,45.548,67,"['0:35.881', '1:27.888', '2:07.102', '2:51.440', '3:26.628', '3:26.628', '3:26.628', '3:26.628', '0:35.095', '1:24.749', '2:03.234', '2:45.897', '3:20.437', '3:20.437', '3:20.437', '3:20.437', '0:34.178', '1:23.074', '2:01.615', '2:43.212', '3:17.594', '3:17.594', '3:17.594', '3:17.594', '3:17.594', '3:17.594', '3:17.594', '3:17.594']","['35.881', '52.007', '39.214', '44.338', '35.188', '0.000', '0.000', '0.000', '-171.533', '49.654', '38.485', '42.663', '34.540', '0.000', '0.000', '0.000', '-166.259', '48.896', '38.541', '41.597', '34.382', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.881,1:27.888,2:07.102,2:51.440,3:26.628,35.881,87.888,127.102,171.44,206.628,80,49,45,31,29,35.881,52.007000000000005,39.214,44.337999999999994,35.18799999999999,80,52,48,52,57,161.713,109.70599999999999,70.49199999999999,26.153999999999996,66,68,63,60
16,RUDE JR Richard (USA),1,3:17.663,68,45.532,68,"['0:33.867', '1:24.229', '2:04.178', '2:46.931', '3:21.815', '3:21.815', '3:21.815', '3:21.815', '0:33.496', '1:22.425', '2:01.288', '7:48.374', '8:22.683', '8:22.683', '8:22.683', '8:22.683', '0:32.639', '1:21.041', '1:59.398', '2:48.971', '3:21.951', '3:21.951', '3:21.951', '3:21.951', '0:33.850', '1:23.424', '2:05.147', '3:17.666', '3:53.085', '3:53.085', '3:53.085', '3:53.085', '0:33.140', '1:21.211', '2:03.451', '2:43.870', '3:17.663', '3:17.663', '3:17.663', '3:17.663', '3:17.663', '3:17.663', '3:17.663', '3:17.663']","['33.867', '50.362', '39.949', '42.753', '34.884', '0.000', '0.000', '0.000', '-168.319', '48.929', '38.863', '347.086', '34.309', '0.000', '0.000', '0.000', '-470.044', '48.402', '38.357', '49.573', '32.980', '0.000', '0.000', '0.000', '-168.101', '49.574', '41.723', '72.519', '35.419', '0.000', '0.000', '0.000', '-199.945', '48.071', '42.240', '40.419', '33.793', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.867,1:24.229,2:04.178,2:46.931,3:21.815,33.867,84.229,124.178,166.93099999999998,201.815,44,35,35,25,24,33.867,50.362,39.949,42.752999999999986,34.884000000000015,44,42,67,45,51,163.79600000000002,113.43400000000001,73.48500000000001,30.732000000000028,73,84,81,74
45,GRISEL Léo (FRA),1,3:18.208,69,45.407,69,"['0:36.194', '1:27.336', '2:06.905', '2:48.312', '3:22.284', '3:22.284', '3:22.284', '3:22.284', '0:33.915', '6:07.027', '6:44.921', '8:56.635', '9:31.199', '9:31.199', '9:31.199', '9:31.199', '0:34.043', '1:24.095', '2:03.429', '2:43.732', '3:18.208', '3:18.208', '3:18.208', '3:18.208', '0:32.970', '18:43.248', '19:21.577', '20:02.534', '20:36.576', '20:36.576', '20:36.576', '20:36.576', '3:18.208', '3:18.208', '3:18.208', '3:18.208']","['36.194', '51.142', '39.569', '41.407', '33.972', '0.000', '0.000', '0.000', '-168.369', '333.112', '37.894', '131.714', '34.564', '0.000', '0.000', '0.000', '-537.156', '50.052', '39.334', '40.303', '34.476', '0.000', '0.000', '0.000', '-165.238', '1090.278', '38.329', '40.957', '34.042', '0.000', '0.000', '0.000', '-1038.368', '0.000', '0.000', '0.000']",0:36.194,1:27.336,2:06.905,2:48.312,3:22.284,36.194,87.336,126.905,168.312,202.284,85,48,44,29,26,36.194,51.141999999999996,39.569,41.40700000000001,33.97199999999998,85,49,58,35,32,162.014,110.872,71.303,29.895999999999987,67,73,70,70
107,HOFMANN Noah * (AUT),1,3:19.025,70,45.22,70,"['0:35.366', '2:29.813', '3:09.132', '5:01.643', '5:37.722', '5:37.722', '5:37.722', '5:37.722', '0:34.525', '1:24.062', '2:03.100', '2:44.639', '3:19.025', '3:19.025', '3:19.025', '3:19.025', '0:33.571', '1:23.571', '8:46.081', '13:23.383', '13:57.455', '13:57.455', '13:57.455', '13:57.455', '3:19.025', '3:19.025', '3:19.025', '3:19.025']","['35.366', '114.447', '39.319', '112.511', '36.079', '0.000', '0.000', '0.000', '-303.197', '49.537', '39.038', '41.539', '34.386', '0.000', '0.000', '0.000', '-165.454', '50.000', '442.510', '277.302', '34.072', '0.000', '0.000', '0.000', '-638.430', '0.000', '0.000', '0.000']",0:35.366,2:29.813,3:09.132,5:01.643,5:37.722,35.366,149.813,189.132,301.643,337.722,71,74,73,68,61,35.366,114.44699999999999,39.31900000000002,112.51099999999997,36.07900000000001,71,77,51,72,70,163.659,49.21200000000002,9.893,-102.61799999999997,72,25,27,33
116,HANDL Christoph * (AUT),1,3:19.115,71,45.2,71,"['0:35.988', '9:16.433', '9:57.687', '10:39.535', '11:15.211', '11:15.211', '11:15.211', '11:15.211', '0:35.555', '1:25.994', '2:20.940', '3:57.541', '4:32.618', '4:32.618', '4:32.618', '4:32.618', '0:34.762', '1:23.579', '2:03.009', '2:44.689', '3:19.115', '3:19.115', '3:19.115', '3:19.115', '3:19.115', '3:19.115', '3:19.115', '3:19.115']","['35.988', '520.445', '41.254', '41.848', '35.676', '0.000', '0.000', '0.000', '-639.656', '50.439', '54.946', '96.601', '35.077', '0.000', '0.000', '0.000', '-237.856', '48.817', '39.430', '41.680', '34.426', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.988,9:16.433,9:57.687,10:39.535,11:15.211,35.988,556.433,597.687,639.535,675.211,83,107,107,100,98,35.988,520.4449999999999,41.25400000000002,41.847999999999956,35.676000000000045,83,107,91,41,67,163.127,-357.318,-398.572,-440.41999999999996,71,1,1,7
70,KERR Henry (IRL),1,3:19.292,72,45.16,72,"['2:44.626', '3:24.244', '6:34.295', '7:08.495', '7:08.495', '7:08.495', '7:08.495', '1:23.326', '2:04.379', '2:45.670', '3:19.292', '3:19.292', '3:19.292', '3:19.292', '4:50.528', '9:29.405', '10:09.723', '13:53.066', '14:26.756', '14:26.756', '14:26.756', '14:26.756', '0:33.819', '10:02.649', '10:42.150', '14:55.546', '20:29.222', '20:29.222', '20:29.222', '20:29.222', '3:19.292', '3:19.292', '3:19.292', '3:19.292']","['164.626', '39.618', '190.051', '34.200', '0.000', '0.000', '0.000', '-345.169', '41.053', '41.291', '33.622', '0.000', '0.000', '0.000', '91.236', '278.877', '40.318', '223.343', '33.690', '0.000', '0.000', '0.000', '-832.937', '568.830', '39.501', '253.396', '333.676', '0.000', '0.000', '0.000', '-1029.930', '0.000', '0.000', '0.000']",2:44.626,3:24.244,6:34.295,7:08.495,7:08.495,164.626,204.244,394.295,428.495,428.495,106,88,98,89,77,164.626,39.617999999999995,190.05100000000002,34.19999999999999,0.0,106,1,107,1,1,34.666,-4.951999999999998,-195.00300000000001,-229.203,2,14,8,14
79,LANER Jan (ITA),1,3:19.405,73,45.134,73,"['0:35.568', '9:00.390', '9:38.704', '10:20.155', '10:55.519', '10:55.519', '10:55.519', '10:55.519', '0:34.355', '1:24.513', '2:03.438', '2:44.057', '3:19.464', '3:19.464', '3:19.464', '3:19.464', '0:34.457', '1:24.782', '2:04.079', '2:44.847', '3:19.405', '3:19.405', '3:19.405', '3:19.405', '0:34.301', '1:52.752', '2:31.480', '3:11.732', '3:45.807', '3:45.807', '3:45.807', '3:45.807', '3:19.405', '3:19.405', '3:19.405', '3:19.405']","['35.568', '504.822', '38.314', '41.451', '35.364', '0.000', '0.000', '0.000', '-621.164', '50.158', '38.925', '40.619', '35.407', '0.000', '0.000', '0.000', '-165.007', '50.325', '39.297', '40.768', '34.558', '0.000', '0.000', '0.000', '-165.104', '78.451', '38.728', '40.252', '34.075', '0.000', '0.000', '0.000', '-26.402', '0.000', '0.000', '0.000']",0:35.568,9:00.390,9:38.704,10:20.155,10:55.519,35.568,540.39,578.704,620.155,655.519,75,105,105,99,96,35.568,504.822,38.313999999999965,41.45100000000002,35.36400000000003,75,106,26,36,60,163.837,-340.985,-379.299,-420.75,74,3,3,8
48,MACDERMID James * (NZL),1,3:20.788,74,44.823,74,"['0:33.948', '1:23.209', '2:03.204', '2:45.014', '3:20.788', '3:20.788', '3:20.788', '3:20.788', '0:33.910', '9:13.014', '9:52.316', '10:35.032', '11:09.645', '11:09.645', '11:09.645', '11:09.645', '0:37.831', '1:25.948', '2:05.078', '2:46.630', '16:02.467', '16:02.467', '16:02.467', '16:02.467', '3:20.788', '3:20.788', '3:20.788', '3:20.788']","['33.948', '49.261', '39.995', '41.810', '35.774', '0.000', '0.000', '0.000', '-166.878', '519.104', '39.302', '42.716', '34.613', '0.000', '0.000', '0.000', '-631.814', '48.117', '39.130', '41.552', '795.837', '0.000', '0.000', '0.000', '-761.679', '0.000', '0.000', '0.000']",0:33.948,1:23.209,2:03.204,2:45.014,3:20.788,33.948,83.209,123.204,165.014,200.788,46,30,32,24,22,33.948,49.261,39.99499999999999,41.81000000000002,35.774,46,36,69,40,68,166.84,117.57900000000001,77.58400000000002,35.774,76,86,87,95
12,PONTVIANNE Nathan * (FRA),1,3:20.953,75,44.787,75,"['0:33.589', '1:49.626', '2:38.508', '3:57.864', '4:43.058', '4:43.058', '4:43.058', '4:43.058', '0:33.408', '2:11.098', '2:49.791', '3:29.682', '4:03.354', '4:03.354', '4:03.354', '4:03.354', '0:32.875', '1:27.713', '2:08.989', '2:48.043', '3:20.953', '3:20.953', '3:20.953', '3:20.953', '0:32.421', '1:18.471', '3:20.953', '3:20.953', '3:20.953', '3:20.953']","['33.589', '76.037', '48.882', '79.356', '45.194', '0.000', '0.000', '0.000', '-249.650', '97.690', '38.693', '39.891', '33.672', '0.000', '0.000', '0.000', '-210.479', '54.838', '41.276', '39.054', '32.910', '0.000', '0.000', '0.000', '-168.532', '46.050', '122.482', '0.000', '0.000', '0.000']",0:33.589,1:49.626,2:38.508,3:57.864,4:43.058,33.589,109.626,158.508,237.864,283.058,37,61,63,52,47,33.589,76.037,48.882000000000005,79.356,45.19399999999999,37,64,101,63,85,167.364,91.327,42.44499999999999,-36.911,77,40,37,43
114,PERRAUDIN Marius (SUI),1,3:21.172,76,44.738,76,"['0:35.877', '1:29.546', '2:09.226', '6:03.264', '6:40.446', '6:40.446', '6:40.446', '6:40.446', '0:34.740', '1:25.857', '2:04.827', '2:49.133', '3:25.846', '3:25.846', '3:25.846', '3:25.846', '0:34.370', '1:25.960', '2:04.939', '2:48.819', '3:24.152', '3:24.152', '3:24.152', '3:24.152', '0:33.956', '1:24.747', '2:03.991', '2:46.892', '3:21.172', '3:21.172', '3:21.172', '3:21.172', '3:21.172', '3:21.172', '3:21.172', '3:21.172']","['35.877', '53.669', '39.680', '234.038', '37.182', '0.000', '0.000', '0.000', '-365.706', '51.117', '38.970', '44.306', '36.713', '0.000', '0.000', '0.000', '-171.476', '51.590', '38.979', '43.880', '35.333', '0.000', '0.000', '0.000', '-170.196', '50.791', '39.244', '42.901', '34.280', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.877,1:29.546,2:09.226,6:03.264,6:40.446,35.877,89.54599999999999,129.226,363.264,400.446,79,52,49,78,74,35.877,53.66899999999999,39.68000000000001,234.038,37.182000000000016,79,55,61,94,80,165.295,111.626,71.946,-162.092,75,76,75,23
71,KIRK Rory * (RSA),1,3:24.044,77,44.108,77,"['0:35.943', '1:49.024', '2:27.957', '3:50.961', '4:25.406', '4:25.406', '4:25.406', '4:25.406', '0:34.895', '1:26.368', '2:06.747', '2:49.102', '3:24.044', '3:24.044', '3:24.044', '3:24.044', '0:34.859', '1:48.326', '2:27.149', '3:48.265', '4:22.581', '4:22.581', '4:22.581', '4:22.581', '3:24.044', '3:24.044', '3:24.044', '3:24.044']","['35.943', '73.081', '38.933', '83.004', '34.445', '0.000', '0.000', '0.000', '-230.511', '51.473', '40.379', '42.355', '34.942', '0.000', '0.000', '0.000', '-169.185', '73.467', '38.823', '81.116', '34.316', '0.000', '0.000', '0.000', '-58.537', '0.000', '0.000', '0.000']",0:35.943,1:49.024,2:27.957,3:50.961,4:25.406,35.943,109.024,147.957,230.961,265.406,82,60,59,50,43,35.943,73.081,38.93299999999999,83.00400000000002,34.44499999999999,82,61,43,66,44,168.101,95.02000000000001,56.08700000000002,-26.917,79,43,42,47
108,CROFTS Callum * (AUS),1,3:24.278,78,44.058,78,"['0:36.462', '6:55.625', '7:36.598', '8:21.530', '8:57.674', '8:57.674', '8:57.674', '8:57.674', '3:31.306', '5:05.954', '5:45.949', '6:28.845', '7:03.303', '7:03.303', '7:03.303', '7:03.303', '0:36.164', '1:27.022', '2:18.381', '3:26.037', '4:01.914', '4:01.914', '4:01.914', '4:01.914', '0:35.558', '1:26.574', '2:06.560', '2:49.719', '3:24.278', '3:24.278', '3:24.278', '3:24.278', '3:24.278', '3:24.278', '3:24.278', '3:24.278']","['36.462', '379.163', '40.973', '44.932', '36.144', '0.000', '0.000', '0.000', '-326.368', '94.648', '39.995', '42.896', '34.458', '0.000', '0.000', '0.000', '-387.139', '50.858', '51.359', '67.656', '35.877', '0.000', '0.000', '0.000', '-206.356', '51.016', '39.986', '43.159', '34.559', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:36.462,6:55.625,7:36.598,8:21.530,8:57.674,36.462,415.625,456.598,501.53,537.674,87,100,101,91,88,36.462,379.163,40.97300000000001,44.93199999999996,36.144000000000005,87,101,89,53,71,167.81599999999997,-211.347,-252.32000000000002,-297.25199999999995,78,6,6,13
115,MAUKONEN Eliel * (FIN),1,3:25.945,79,43.701,79,"['0:36.668', '1:31.678', '2:12.063', '4:49.168', '10:00.028', '10:00.028', '10:00.028', '10:00.028', '0:35.683', '1:27.965', '2:07.974', '2:51.085', '3:25.945', '3:25.945', '3:25.945', '3:25.945', '3:25.945', '3:25.945', '3:25.945', '3:25.945']","['36.668', '55.010', '40.385', '157.105', '310.860', '0.000', '0.000', '0.000', '-564.345', '52.282', '40.009', '43.111', '34.860', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:36.668,1:31.678,2:12.063,4:49.168,10:00.028,36.668,91.678,132.063,289.168,600.028,90,53,51,65,93,36.668,55.01,40.38499999999999,157.10500000000002,310.86,90,57,83,82,106,169.277,114.267,73.882,-83.22300000000001,80,85,84,36
68,BURNS CONTRERAS Pedro (CHI),1,3:27.951,80,43.279,80,"['0:37.946', '2:36.813', '3:18.226', '8:45.131', '9:21.443', '9:21.443', '9:21.443', '9:21.443', '0:35.677', '1:27.555', '2:09.796', '2:54.678', '3:30.979', '3:30.979', '3:30.979', '3:30.979', '0:36.366', '1:27.790', '2:09.209', '2:52.252', '3:27.951', '3:27.951', '3:27.951', '3:27.951', '0:34.639', '1:24.729', '2:09.928', '2:54.070', '5:52.805', '5:52.805', '5:52.805', '5:52.805', '3:27.951', '3:27.951', '3:27.951', '3:27.951']","['37.946', '118.867', '41.413', '326.905', '36.312', '0.000', '0.000', '0.000', '-525.766', '51.878', '42.241', '44.882', '36.301', '0.000', '0.000', '0.000', '-174.613', '51.424', '41.419', '43.043', '35.699', '0.000', '0.000', '0.000', '-173.312', '50.090', '45.199', '44.142', '178.735', '0.000', '0.000', '0.000', '-144.854', '0.000', '0.000', '0.000']",0:37.946,2:36.813,3:18.226,8:45.131,9:21.443,37.946,156.813,198.226,525.131,561.443,96,80,82,92,89,37.946,118.86699999999999,41.41300000000001,326.905,36.31200000000001,96,83,92,97,75,170.005,51.138000000000005,9.724999999999994,-317.17999999999995,81,28,26,11
60,STEINER Julian (GER),1,3:28.475,81,43.171,81,"['0:36.564', '2:37.922', '3:17.328', '6:52.710', '7:29.897', '7:29.897', '7:29.897', '7:29.897', '0:36.123', '1:28.981', '2:08.817', '6:20.848', '8:36.326', '8:36.326', '8:36.326', '8:36.326', '0:35.547', '1:28.439', '2:07.798', '2:52.791', '3:28.475', '3:28.475', '3:28.475', '3:28.475', '0:35.371', '1:27.331', '2:06.783', '2:50.401', '4:06.229', '4:06.229', '4:06.229', '4:06.229', '3:28.475', '3:28.475', '3:28.475', '3:28.475']","['36.564', '121.358', '39.406', '215.382', '37.187', '0.000', '0.000', '0.000', '-413.774', '52.858', '39.836', '252.031', '135.478', '0.000', '0.000', '0.000', '-480.779', '52.892', '39.359', '44.993', '35.684', '0.000', '0.000', '0.000', '-173.104', '51.960', '39.452', '43.618', '75.828', '0.000', '0.000', '0.000', '-37.754', '0.000', '0.000', '0.000']",0:36.564,2:37.922,3:17.328,6:52.710,7:29.897,36.564,157.922,197.328,412.71,449.897,89,82,80,88,81,36.564,121.358,39.406000000000006,215.38199999999998,37.18700000000001,89,85,56,91,81,171.911,50.553,11.146999999999991,-204.23499999999999,82,27,29,17
117,TOVAR GALLEGO Guillermo * (ESP),1,3:31.481,82,42.557,82,"['0:37.421', '2:08.975', '2:50.550', '5:15.891', '5:52.049', '5:52.049', '5:52.049', '5:52.049', '0:36.944', '3:35.729', '4:17.967', '5:01.377', '5:40.970', '5:40.970', '5:40.970', '5:40.970', '0:36.300', '10:22.764', '11:04.417', '12:14.599', '12:52.867', '12:52.867', '12:52.867', '12:52.867', '0:37.035', '1:30.091', '2:11.292', '2:56.037', '3:31.481', '3:31.481', '3:31.481', '3:31.481', '3:31.481', '3:31.481', '3:31.481', '3:31.481']","['37.421', '91.554', '41.575', '145.341', '36.158', '0.000', '0.000', '0.000', '-315.105', '178.785', '42.238', '43.410', '39.593', '0.000', '0.000', '0.000', '-304.670', '586.464', '41.653', '70.182', '38.268', '0.000', '0.000', '0.000', '-735.832', '53.056', '41.201', '44.745', '35.444', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:37.421,2:08.975,2:50.550,5:15.891,5:52.049,37.421,128.975,170.55,315.891,352.049,93,68,66,72,64,37.421,91.554,41.57500000000002,145.341,36.15799999999996,93,70,93,79,72,174.06,82.506,40.93099999999998,-104.41000000000003,83,37,36,31
119,VELLUTINO MALAGA Lucio * (PER),1,3:32.737,83,42.306,83,"['1:02.957', '3:33.272', '4:13.422', '5:27.022', '6:06.201', '6:06.201', '6:06.201', '6:06.201', '0:36.977', '1:29.791', '2:10.043', '2:55.801', '3:32.737', '3:32.737', '3:32.737', '3:32.737', '3:32.737', '3:32.737', '3:32.737', '3:32.737']","['62.957', '150.315', '40.150', '73.600', '39.179', '0.000', '0.000', '0.000', '-329.224', '52.814', '40.252', '45.758', '36.936', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",1:02.957,3:33.272,4:13.422,5:27.022,6:06.201,62.957,213.272,253.422,327.022,366.201,104,91,90,73,66,62.957,150.315,40.150000000000006,73.6,39.17900000000003,104,89,75,62,83,149.78,-0.5349999999999966,-40.685,-114.285,6,16,16,29
113,GUARELLO ALONSO Jorge (CHI),1,3:33.891,84,42.078,84,"['0:38.005', '4:56.366', '5:36.511', '8:54.026', '9:31.175', '9:31.175', '9:31.175', '9:31.175', '0:36.631', '1:31.158', '2:11.709', '2:56.932', '3:33.891', '3:33.891', '3:33.891', '3:33.891', '0:36.557', '4:23.687', '5:04.369', '9:45.722', '10:23.230', '10:23.230', '10:23.230', '10:23.230', '3:33.891', '3:33.891', '3:33.891', '3:33.891']","['38.005', '258.361', '40.145', '197.515', '37.149', '0.000', '0.000', '0.000', '-534.544', '54.527', '40.551', '45.223', '36.959', '0.000', '0.000', '0.000', '-177.334', '227.130', '40.682', '281.353', '37.508', '0.000', '0.000', '0.000', '-409.339', '0.000', '0.000', '0.000']",0:38.005,4:56.366,5:36.511,8:54.026,9:31.175,38.005,296.366,336.511,534.026,571.175,97,94,92,94,91,38.005,258.361,40.14500000000004,197.51499999999993,37.149,97,94,74,88,78,175.886,-82.475,-122.62000000000003,-320.135,84,9,11,10
120,GAWRONEK Mikolaj * (POL),1,3:41.326,85,40.664,85,"['0:38.195', '1:34.217', '2:16.700', '3:03.801', '4:23.207', '4:23.207', '4:23.207', '4:23.207', '0:38.300', '2:11.279', '2:54.277', '3:41.842', '4:19.732', '4:19.732', '4:19.732', '4:19.732', '0:38.913', '1:34.109', '2:17.133', '3:03.767', '3:41.326', '3:41.326', '3:41.326', '3:41.326', '0:37.842', '1:32.651', '2:15.644', '6:47.574', '7:25.481', '7:25.481', '7:25.481', '7:25.481', '0:39.073', '1:35.211', '2:19.331', '3:06.496', '3:43.128', '3:43.128', '3:43.128', '3:43.128', '3:41.326', '3:41.326', '3:41.326', '3:41.326']","['38.195', '56.022', '42.483', '47.101', '79.406', '0.000', '0.000', '0.000', '-224.907', '92.979', '42.998', '47.565', '37.890', '0.000', '0.000', '0.000', '-220.819', '55.196', '43.024', '46.634', '37.559', '0.000', '0.000', '0.000', '-183.484', '54.809', '42.993', '271.930', '37.907', '0.000', '0.000', '0.000', '-406.408', '56.138', '44.120', '47.165', '36.632', '0.000', '0.000', '0.000', '-1.802', '0.000', '0.000', '0.000']",0:38.195,1:34.217,2:16.700,3:03.801,4:23.207,38.195,94.217,136.7,183.801,263.207,98,55,54,34,42,38.195,56.022,42.48299999999999,47.101,79.406,98,58,95,55,91,183.131,127.109,84.626,37.525000000000006,85,87,88,98
111,FERGUSON Angus * (NZL),1,3:45.711,86,39.874,86,"['0:37.063', '2:37.296', '3:17.552', '4:01.849', '6:05.570', '6:05.570', '6:05.570', '6:05.570', '0:36.852', '2:44.581', '3:25.364', '4:08.688', '4:44.728', '4:44.728', '4:44.728', '4:44.728', '0:36.558', '25:46.428', '26:29.537', '27:12.885', '27:49.359', '27:49.359', '27:49.359', '27:49.359', '0:36.013', '1:48.873', '2:28.721', '3:11.215', '3:45.711', '3:45.711', '3:45.711', '3:45.711', '3:45.711', '3:45.711', '3:45.711', '3:45.711']","['37.063', '120.233', '40.256', '44.297', '123.721', '0.000', '0.000', '0.000', '-328.718', '127.729', '40.783', '43.324', '36.040', '0.000', '0.000', '0.000', '-248.170', '1509.870', '43.109', '43.348', '36.474', '0.000', '0.000', '0.000', '-1633.346', '72.860', '39.848', '42.494', '34.496', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:37.063,2:37.296,3:17.552,4:01.849,6:05.570,37.063,157.296,197.552,241.849,365.57,91,81,81,54,65,37.063,120.23299999999999,40.256,44.297,123.721,91,84,79,51,98,188.64800000000002,68.41500000000002,28.15900000000002,-16.137999999999977,86,33,33,51
40,CONNELLY Jackson * (AUS),1,4:00.623,87,37.403,87,"['0:35.334', '1:25.144', '2:04.530', '3:25.303', '4:00.623', '4:00.623', '4:00.623', '4:00.623', '0:33.949', '2:27.977', '3:06.454', '5:06.064', '5:40.146', '5:40.146', '5:40.146', '5:40.146', '0:34.011', '2:56.569', '3:35.783', '4:16.509', '4:50.454', '4:50.454', '4:50.454', '4:50.454', '0:34.681', '3:14.973', '3:57.555', '10:40.690', '11:15.575', '11:15.575', '11:15.575', '11:15.575', '4:00.623', '4:00.623', '4:00.623', '4:00.623']","['35.334', '49.810', '39.386', '80.773', '35.320', '0.000', '0.000', '0.000', '-206.674', '114.028', '38.477', '119.610', '34.082', '0.000', '0.000', '0.000', '-306.135', '142.558', '39.214', '40.726', '33.945', '0.000', '0.000', '0.000', '-255.773', '160.292', '42.582', '403.135', '34.885', '0.000', '0.000', '0.000', '-434.952', '0.000', '0.000', '0.000']",0:35.334,1:25.144,2:04.530,3:25.303,4:00.623,35.334,85.144,124.53,205.303,240.623,70,39,36,40,32,35.334,49.81,39.385999999999996,80.773,35.31999999999999,70,40,54,64,59,205.289,155.47899999999998,116.09299999999999,35.31999999999999,87,90,91,93
75,DICKSON Jacob (IRL),1,4:03.656,88,36.937,88,"['0:33.670', '1:21.157', '1:59.806', '3:11.022', '4:03.656', '4:03.656', '4:03.656', '4:03.656', '0:33.254', '23:32.145', '24:11.456', '24:50.875', '25:25.666', '25:25.666', '25:25.666', '25:25.666', '0:32.887', '10:20.877', '10:59.272', '11:38.657', '12:12.321', '12:12.321', '12:12.321', '12:12.321', '4:03.656', '4:03.656', '4:03.656', '4:03.656']","['33.670', '47.487', '38.649', '71.216', '52.634', '0.000', '0.000', '0.000', '-210.402', '1378.891', '39.311', '39.419', '34.791', '0.000', '0.000', '0.000', '-1492.779', '587.990', '38.395', '39.385', '33.664', '0.000', '0.000', '0.000', '-488.665', '0.000', '0.000', '0.000']",0:33.670,1:21.157,1:59.806,3:11.022,4:03.656,33.67,81.157,119.806,191.022,243.656,39,22,19,38,34,33.67,47.486999999999995,38.649,71.216,52.634000000000015,39,17,34,61,87,209.986,162.49900000000002,123.85000000000001,52.634000000000015,88,91,92,100
62,CAPPELLO Davide * (ITA),1,4:11.372,89,35.804,89,"['0:34.961', '2:01.187', '2:41.367', '3:37.764', '4:11.372', '4:11.372', '4:11.372', '4:11.372', '0:34.308', '1:22.304', '2:02.056', '7:32.322', '8:07.717', '8:07.717', '8:07.717', '8:07.717', '4:11.372', '4:11.372', '4:11.372', '4:11.372']","['34.961', '86.226', '40.180', '56.397', '33.608', '0.000', '0.000', '0.000', '-217.064', '47.996', '39.752', '330.266', '35.395', '0.000', '0.000', '0.000', '-236.345', '0.000', '0.000', '0.000']",0:34.961,2:01.187,2:41.367,3:37.764,4:11.372,34.961,121.187,161.367,217.764,251.372,64,65,64,44,35,34.961,86.226,40.17999999999999,56.39700000000002,33.608000000000004,64,67,77,57,23,216.411,130.185,90.00500000000002,33.608000000000004,89,88,89,89
53,PLATT Dom * (GBR),1,4:17.248,90,34.986,90,"['0:34.153', '1:23.636', '3:03.569', '3:43.124', '4:17.248', '4:17.248', '4:17.248', '4:17.248', '0:33.498', '18:45.915', '24:54.243', '36:43.813', '36:43.813', '36:43.813', '36:43.813', '0:32.987', '1:20.364', '4:14.495', '4:53.302', '5:27.215', '5:27.215', '5:27.215', '5:27.215', '4:17.248', '4:17.248', '4:17.248', '4:17.248']","['34.153', '49.483', '99.933', '39.555', '34.124', '0.000', '0.000', '0.000', '-223.750', '1092.417', '368.328', '709.570', '0.000', '0.000', '0.000', '-2170.826', '47.377', '174.131', '38.807', '33.913', '0.000', '0.000', '0.000', '-69.967', '0.000', '0.000', '0.000']",0:34.153,1:23.636,3:03.569,3:43.124,4:17.248,34.153,83.636,183.569,223.124,257.248,53,33,71,49,40,34.153,49.483,99.93299999999999,39.55500000000001,34.123999999999995,53,38,106,15,37,223.095,173.612,73.679,34.123999999999995,90,93,82,90
